Count_point_id,Year,Region_id,Region_name,Region_ons_code,Local_authority_id,Local_authority_name,Local_authority_code,Road_name,Road_category,Road_type,Start_junction_road_name,End_junction_road_name,Easting,Northing,Latitude,Longitude,Link_length_km,Link_length_miles,Estimation_method,Estimation_method_detailed,direction_of_travel,Pedal_cycles,Two_wheeled_motor_vehicles,Cars_and_taxis,Buses_and_coaches,LGVs,HGVs_2_rigid_axle,HGVs_3_rigid_axle,HGVs_4_or_more_rigid_axle,HGVs_3_or_4_articulated_axle,HGVs_5_articulated_axle,HGVs_6_articulated_axle,All_HGVs,All_motor_vehicles
8343,2014,5,North West,E12000002,75,Wigan,E08000010,A579,PA,Major,A578,A577,366082,402588,53.51886359,-2.513016656,3.2,1.99000000000000000,Estimated,Estimated using previous year's AADF on this link,N,13,42,6931,28,1510,135,28,26,3,15,10,216,8727
8343,2014,5,North West,E12000002,75,Wigan,E08000010,A579,PA,Major,A578,A577,366082,402588,53.51886359,-2.513016656,3.2,1.99000000000000000,Estimated,Estimated using previous year's AADF on this link,S,13,49,7070,24,1605,113,28,27,3,15,11,197,8945
8375,2014,6,London,E12000007,104,Lewisham,E09000023,A205,PA,Major,A205,A21,537800,173760,51.44607295,-0.018473481,0.2,.12000000000000000,Estimated,Estimated using previous year's AADF on this link,E,89,209,14720,620,2475,367,29,29,6,29,42,503,18528
16495,2014,10,West Midlands,E12000005,116,Shropshire,E06000051,A49,TA,Major,B4368,A489,343150,284000,52.45098586,-2.837950005,2.1,1.30000000000000000,Estimated,Estimated using previous year's AADF on this link,N,4,26,4207,48,1084,155,47,29,13,68,169,481,5846
16495,2014,10,West Midlands,E12000005,116,Shropshire,E06000051,A49,TA,Major,B4368,A489,343150,284000,52.45098586,-2.837950005,2.1,1.30000000000000000,Estimated,Estimated using previous year's AADF on this link,S,6,23,4030,42,993,120,38,27,7,58,189,438,5526
18016,2014,10,West Midlands,E12000005,190,Sandwell,E08000028,A457,PA,Major,A4030,A4092,403000,288670,52.4959314,-1.957240966,1.9,1.18000000000000000,Estimated,Estimated using previous year's AADF on this link,E,22,54,11032,54,1826,197,58,30,4,38,32,360,13325
18016,2014,10,West Midlands,E12000005,190,Sandwell,E08000028,A457,PA,Major,A4030,A4092,403000,288670,52.4959314,-1.957240966,1.9,1.18000000000000000,Estimated,Estimated using previous year's AADF on this link,W,25,51,9464,52,1752,228,45,35,6,35,20,369,11689
16529,2014,5,North West,E12000002,148,West Cheshire,E06000050,A54,PA,Major,B5152,A49,357000,367540,53.20318429,-2.645203561,1.6,.99000000000000000,Estimated,Estimated using previous year's AADF on this link,E,2,38,2737,8,584,140,42,81,17,45,26,351,3718
16529,2014,5,North West,E12000002,148,West Cheshire,E06000050,A54,PA,Major,B5152,A49,357000,367540,53.20318429,-2.645203561,1.6,.99000000000000000,Estimated,Estimated using previous year's AADF on this link,W,2,45,2964,6,609,123,48,92,15,36,32,346,3971
